Year,SERIES,UNIT_MEASURE,Value
2015,AG_LND_SUST_PRXTS,Резултат,2.83
2016,AG_LND_SUST_PRXTS,Резултат,3.83
2017,AG_LND_SUST_PRXTS,Резултат,2.83
2018,AG_LND_SUST_PRXTS,Резултат,4.33
2019,AG_LND_SUST_PRXTS,Резултат,3.67
2020,AG_LND_SUST_PRXTS,Резултат,4.33
2021,AG_LND_SUST_PRXTS,Резултат,3.83
2015,AG_LND_SUST_PRXCSS,Резултат,2.83
2016,AG_LND_SUST_PRXCSS,Резултат,2.67
2017,AG_LND_SUST_PRXCSS,Резултат,3.0
2018,AG_LND_SUST_PRXCSS,Резултат,3.0
2019,AG_LND_SUST_PRXCSS,Резултат,3.33
2020,AG_LND_SUST_PRXCSS,Резултат,3.33
2021,AG_LND_SUST_PRXCSS,Резултат,3.5
