Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,20.8
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,21.03
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.24
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.26
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,59.79
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,60.13
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,53.24
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,54.22
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,56.05
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.31
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.34
2014,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље и бабице,78.2
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље и бабице,78.6
2016,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље и бабице,78.2
2017,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље и бабице,77.7
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље и бабице,77.5
2014,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље и бабице,21.8
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље и бабице,21.4
2016,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље и бабице,21.8
2017,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље и бабице,22.3
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље и бабице,22.5
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,87.7
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,12.3
