Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,17.488
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,18.383
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,19.121
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,19.933
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,20.795
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,21.034
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,21.411
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,21.555
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,22.349
2019,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_221,23.183
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,0.97
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,1.05
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,1.15
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,1.19
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,1.24
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,1.26
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,1.28
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,1.32
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,1.37
2019,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2262,1.38
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,53.35
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,54.86
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,57.81
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,57.78
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,59.79
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,60.13
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,56.4
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,57.29
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,59.19
2019,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_222_322,63.96
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.09
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.16
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.38
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.24
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.31
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.34
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.41
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.47
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.45
2019,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,ISCO08_2261,2.57
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_222_322,79.5
2014,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_222_322,78.2
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_222_322,78.6
2016,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_222_322,78.2
2017,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_222_322,77.7
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_222_322,77.5
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_222_322,20.5
2014,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_222_322,21.8
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_222_322,21.4
2016,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_222_322,21.8
2017,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_222_322,22.3
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_222_322,22.5
2010,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_221,88.8
2011,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_221,88.2
2012,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_221,87.9
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_221,87.7
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,ISCO08_221,87.7
2010,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_221,11.2
2011,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_221,11.8
2012,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_221,12.1
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_221,12.3
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,ISCO08_221,12.3
