Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2000,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,14.547
2001,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,14.499
2002,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,14.478
2003,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,14.776
2004,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,15.09
2005,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,15.332
2006,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,15.754
2007,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,16.429
2008,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,16.714
2009,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,17.38
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,17.987
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,18.794
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,19.49
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,20.355
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,21.326
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,21.616
2000,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.013
2001,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.932
2002,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.99
2003,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.965
2004,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.978
2005,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.879
2006,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.916
2007,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.97
2008,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.964
2009,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.974
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.001
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.071
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.171
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.211
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.266
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.292
2000,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,44.687
2001,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,43.968
2002,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,44.664
2003,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,48.341
2004,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,48.093
2005,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,48.687
2006,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,49.394
2007,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,50.221
2008,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,51.898
2009,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,53.096
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,54.867
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,56.085
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,58.921
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,59.005
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,61.319
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,61.798
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,54.726
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,55.647
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,57.333
2000,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.933
2001,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.808
2002,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.825
2003,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.223
2004,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.918
2005,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.918
2006,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.045
2007,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.988
2008,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.795
2009,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,1.82
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.151
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.207
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.427
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.284
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.369
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Зубари,2.4
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље и бабице,78.56
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Медицинско особље и бабице,77.5
2005,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,91.47
2010,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,88.78
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Жене,Доктори медицине,87.7
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље и бабице,21.44
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Медицинско особље и бабице,22.5
2005,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,8.53
2010,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,11.22
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",Проценат,Мушкарци,Доктори медицине,12.31
