Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2010,SH_MED_DEN,На 10 000 становника,,Доктори медицине,17.488
2011,SH_MED_DEN,На 10 000 становника,,Доктори медицине,18.383
2012,SH_MED_DEN,На 10 000 становника,,Доктори медицине,19.121
2013,SH_MED_DEN,На 10 000 становника,,Доктори медицине,19.933
2014,SH_MED_DEN,На 10 000 становника,,Доктори медицине,20.795
2015,SH_MED_DEN,На 10 000 становника,,Доктори медицине,21.034
2016,SH_MED_DEN,На 10 000 становника,,Доктори медицине,21.411
2017,SH_MED_DEN,На 10 000 становника,,Доктори медицине,21.555
2018,SH_MED_DEN,На 10 000 становника,,Доктори медицине,22.349
2019,SH_MED_DEN,На 10 000 становника,,Доктори медицине,23.183
2010,SH_MED_DEN,На 10 000 становника,,Фармацеути,0.97
2011,SH_MED_DEN,На 10 000 становника,,Фармацеути,1.05
2012,SH_MED_DEN,На 10 000 становника,,Фармацеути,1.15
2013,SH_MED_DEN,На 10 000 становника,,Фармацеути,1.19
2014,SH_MED_DEN,На 10 000 становника,,Фармацеути,1.24
2015,SH_MED_DEN,На 10 000 становника,,Фармацеути,1.26
2016,SH_MED_DEN,На 10 000 становника,,Фармацеути,1.28
2017,SH_MED_DEN,На 10 000 становника,,Фармацеути,1.32
2018,SH_MED_DEN,На 10 000 становника,,Фармацеути,1.37
2019,SH_MED_DEN,На 10 000 становника,,Фармацеути,1.38
2010,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,53.35
2011,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,54.86
2012,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,57.81
2013,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,57.78
2014,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,59.79
2015,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,60.13
2016,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,56.4
2017,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,57.29
2018,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,59.19
2019,SH_MED_DEN,На 10 000 становника,,Медицинско особље и бабице,63.96
2010,SH_MED_DEN,На 10 000 становника,,Зубари,2.09
2011,SH_MED_DEN,На 10 000 становника,,Зубари,2.16
2012,SH_MED_DEN,На 10 000 становника,,Зубари,2.38
2013,SH_MED_DEN,На 10 000 становника,,Зубари,2.24
2014,SH_MED_DEN,На 10 000 становника,,Зубари,2.31
2015,SH_MED_DEN,На 10 000 становника,,Зубари,2.34
2016,SH_MED_DEN,На 10 000 становника,,Зубари,2.41
2017,SH_MED_DEN,На 10 000 становника,,Зубари,2.47
2018,SH_MED_DEN,На 10 000 становника,,Зубари,2.45
2019,SH_MED_DEN,На 10 000 становника,,Зубари,2.57
2013,SH_MED_HWRKDIS,Проценат,Жене,Медицинско особље и бабице,79.5
2014,SH_MED_HWRKDIS,Проценат,Жене,Медицинско особље и бабице,78.2
2015,SH_MED_HWRKDIS,Проценат,Жене,Медицинско особље и бабице,78.6
2016,SH_MED_HWRKDIS,Проценат,Жене,Медицинско особље и бабице,78.2
2017,SH_MED_HWRKDIS,Проценат,Жене,Медицинско особље и бабице,77.7
2018,SH_MED_HWRKDIS,Проценат,Жене,Медицинско особље и бабице,77.5
2013,SH_MED_HWRKDIS,Проценат,Мушкарци,Медицинско особље и бабице,20.5
2014,SH_MED_HWRKDIS,Проценат,Мушкарци,Медицинско особље и бабице,21.8
2015,SH_MED_HWRKDIS,Проценат,Мушкарци,Медицинско особље и бабице,21.4
2016,SH_MED_HWRKDIS,Проценат,Мушкарци,Медицинско особље и бабице,21.8
2017,SH_MED_HWRKDIS,Проценат,Мушкарци,Медицинско особље и бабице,22.3
2018,SH_MED_HWRKDIS,Проценат,Мушкарци,Медицинско особље и бабице,22.5
2010,SH_MED_HWRKDIS,Проценат,Жене,Доктори медицине,88.8
2011,SH_MED_HWRKDIS,Проценат,Жене,Доктори медицине,88.2
2012,SH_MED_HWRKDIS,Проценат,Жене,Доктори медицине,87.9
2013,SH_MED_HWRKDIS,Проценат,Жене,Доктори медицине,87.7
2015,SH_MED_HWRKDIS,Проценат,Жене,Доктори медицине,87.7
2010,SH_MED_HWRKDIS,Проценат,Мушкарци,Доктори медицине,11.2
2011,SH_MED_HWRKDIS,Проценат,Мушкарци,Доктори медицине,11.8
2012,SH_MED_HWRKDIS,Проценат,Мушкарци,Доктори медицине,12.1
2013,SH_MED_HWRKDIS,Проценат,Мушкарци,Доктори медицине,12.3
2015,SH_MED_HWRKDIS,Проценат,Мушкарци,Доктори медицине,12.3
