Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2000,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,13.057
2001,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,12.98
2002,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,12.964
2003,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,13.287
2004,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,13.71
2005,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,14.1
2006,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,14.618
2007,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,15.425
2008,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,15.913
2009,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,16.744
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,17.488
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,18.383
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,19.121
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,19.933
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,20.795
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,21.034
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,21.411
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,21.555
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,22.349
2019,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Доктори медицине,23.183
2000,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.91
2001,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.83
2002,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.89
2003,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.89
2004,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.89
2005,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.81
2006,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.85
2007,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.91
2008,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.92
2009,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.94
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,0.97
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.05
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.15
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.19
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.24
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.26
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.28
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.32
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.37
2019,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Фармацеути,1.38
2000,Густина здравствених радника према врсти занимања (на 10.000 становника),На 10 000 становника,,Медицинско особље и бабице,40.11
