Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Доктори медицине,17.49
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Доктори медицине,18.38
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Доктори медицине,19.12
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Доктори медицине,19.93
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Доктори медицине,20.8
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Доктори медицине,21.03
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Фармацеути,0.97
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Фармацеути,1.05
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Фармацеути,1.15
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Фармацеути,1.19
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Фармацеути,1.24
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Фармацеути,1.26
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Медицинско особље и бабице,53.35
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Медицинско особље и бабице,54.86
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Медицинско особље и бабице,57.81
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Медицинско особље и бабице,57.78
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Медицинско особље и бабице,59.79
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Медицинско особље и бабице,60.13
2016,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Медицинско особље и бабице,53.24
2017,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Медицинско особље и бабице,54.22
2018,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Медицинско особље и бабице,56.05
2010,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Зубари,2.09
2011,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Зубари,2.16
2012,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Зубари,2.38
2013,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Зубари,2.24
2014,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Зубари,2.31
2015,Густина здравствених радника према врсти занимања (на 10.000 становника),PER_10000_POP,,Зубари,2.34
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Медицинско особље и бабице,79.5
2014,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Медицинско особље и бабице,78.2
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Медицинско особље и бабице,78.6
2016,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Медицинско особље и бабице,78.2
2017,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Медицинско особље и бабице,77.7
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Медицинско особље и бабице,77.5
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Медицинско особље и бабице,20.5
2014,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Медицинско особље и бабице,21.8
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Медицинско особље и бабице,21.4
2016,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Медицинско особље и бабице,21.8
2017,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Медицинско особље и бабице,22.3
2018,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Медицинско особље и бабице,22.5
2010,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Доктори медицине,88.8
2011,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Доктори медицине,88.2
2012,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Доктори медицине,87.9
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Доктори медицине,87.7
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Жене,Доктори медицине,87.7
2010,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Доктори медицине,11.2
2011,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Доктори медицине,11.8
2012,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Доктори медицине,12.1
2013,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Доктори медицине,12.3
2015,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",PT,Мушкарци,Доктори медицине,12.3
