Year,SERIES,UNIT_MEASURE,Value
2000,Сервисирања дуга као удио извоза роба и услуга,PT,12.67419
2001,Сервисирања дуга као удио извоза роба и услуга,PT,11.979
2002,Сервисирања дуга као удио извоза роба и услуга,PT,5.93503
2003,Сервисирања дуга као удио извоза роба и услуга,PT,5.22393
2004,Сервисирања дуга као удио извоза роба и услуга,PT,4.11623
2005,Сервисирања дуга као удио извоза роба и услуга,PT,3.58475
2006,Сервисирања дуга као удио извоза роба и услуга,PT,3.34136
2007,Сервисирања дуга као удио извоза роба и услуга,PT,3.1481
2008,Сервисирања дуга као удио извоза роба и услуга,PT,2.70532
2009,Сервисирања дуга као удио извоза роба и услуга,PT,3.28689
2010,Сервисирања дуга као удио извоза роба и услуга,PT,3.629
2011,Сервисирања дуга као удио извоза роба и услуга,PT,3.68589
2012,Сервисирања дуга као удио извоза роба и услуга,PT,4.4527
2013,Сервисирања дуга као удио извоза роба и услуга,PT,7.053
2014,Сервисирања дуга као удио извоза роба и услуга,PT,7.7323
2015,Сервисирања дуга као удио извоза роба и услуга,PT,7.2828
2016,Сервисирања дуга као удио извоза роба и услуга,PT,6.471
2017,Сервисирања дуга као удио извоза роба и услуга,PT,7.4196
2018,Сервисирања дуга као удио извоза роба и услуга,PT,6.8138
2019,Сервисирања дуга као удио извоза роба и услуга,PT,6.0291
2020,Сервисирања дуга као удио извоза роба и услуга,PT,6.2768
2021,Сервисирања дуга као удио извоза роба и услуга,PT,4.731
