Year,SERIES,UNIT_MEASURE,Value
2000,DT_TDS_DECT,Проценат,12.67419
2001,DT_TDS_DECT,Проценат,11.979
2002,DT_TDS_DECT,Проценат,5.93503
2003,DT_TDS_DECT,Проценат,5.22393
2004,DT_TDS_DECT,Проценат,4.11623
2005,DT_TDS_DECT,Проценат,3.58475
2006,DT_TDS_DECT,Проценат,3.34136
2007,DT_TDS_DECT,Проценат,3.1481
2008,DT_TDS_DECT,Проценат,2.70532
2009,DT_TDS_DECT,Проценат,3.28689
2010,DT_TDS_DECT,Проценат,3.629
2011,DT_TDS_DECT,Проценат,3.68589
2012,DT_TDS_DECT,Проценат,4.4527
2013,DT_TDS_DECT,Проценат,7.053
2014,DT_TDS_DECT,Проценат,7.73086
2015,DT_TDS_DECT,Проценат,7.40867
2016,DT_TDS_DECT,Проценат,6.5877
2017,DT_TDS_DECT,Проценат,7.56039
2018,DT_TDS_DECT,Проценат,6.99986
