Year,UNIT_MEASURE,Тип,Value
a)Јануар,GWh,Расположиво за финалну потрошњу 2019,1241
b)Фебруар,GWh,Расположиво за финалну потрошњу 2019,1031
c)Март,GWh,Расположиво за финалну потрошњу 2019,1066
d)Април,GWh,Расположиво за финалну потрошњу 2019,993
e)Мај,GWh,Расположиво за финалну потрошњу 2019,1002
f)Јуни,GWh,Расположиво за финалну потрошњу 2019,965
g)Јули,GWh,Расположиво за финалну потрошњу 2019,946
h)Август,GWh,Расположиво за финалну потрошњу 2019,944
i)Септембар,GWh,Расположиво за финалну потрошњу 2019,880
j)Октобар,GWh,Расположиво за финалну потрошњу 2019,957
k)Новембар,GWh,Расположиво за финалну потрошњу 2019,966
l)Децембар,GWh,Расположиво за финалну потрошњу 2019,1114
a)Јануар,GWh,Расположиво за финалну потрошњу 2020,1137
b)Фебруар,GWh,Расположиво за финалну потрошњу 2020,976
c)Март,GWh,Расположиво за финалну потрошњу 2020,931
d)Април,GWh,Расположиво за финалну потрошњу 2020,828
e)Мај,GWh,Расположиво за финалну потрошњу 2020,808
f)Јуни,GWh,Расположиво за финалну потрошњу 2020,812
g)Јули,GWh,Расположиво за финалну потрошњу 2020,890
h)Август,GWh,Расположиво за финалну потрошњу 2020,848
i)Септембар,GWh,Расположиво за финалну потрошњу 2020,848
j)Октобар,GWh,Расположиво за финалну потрошњу 2020,927
k)Новембар,GWh,Расположиво за финалну потрошњу 2020,1020
l)Децембар,GWh,Расположиво за финалну потрошњу 2020,1094
a)Јануар,GWh,Расположиво за финалну потрошњу 2021,1086
b)Фебруар,GWh,Расположиво за финалну потрошњу 2021,963
