Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,25.3
2001,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,25.0
2002,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.7
2003,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.6
2004,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.5
2005,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.4
2006,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.3
2007,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.2
2008,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.1
2009,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.0
2010,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,23.9
2011,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,23.9
2012,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,23.8
2013,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,23.8
2014,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,23.8
2015,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,23.8
2016,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,23.8
2017,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,23.9
2018,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.1
2019,Удио жена у доби од 15-49 година с анемијом (%),PT,15 до 49 година,Жене,24.4
2000,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,25.2
2001,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.8
2002,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.6
2003,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.4
2004,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.4
2005,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.3
2006,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.2
2007,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.1
2008,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,24.0
2009,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,23.9
2010,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,23.8
2011,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,23.8
2012,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,23.7
2013,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,23.7
2014,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,23.7
2015,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,23.7
2016,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",PT,15 до 49 година,Жене,23.8
