Year,SERIES,UNIT_MEASURE,Пол,Године,COMPOSITE_BREAKDOWN,Value
2020,SG_DMK_PARLCC_LC,Број,Није доступно,Није доступно,Одбрана,0.0
2020,SG_DMK_PARLCC_LC,Број,Није доступно,Није доступно,Људска права,0.0
2020,SG_DMK_PARLCC_LC,Број,Мушкарци,46 година и више,Финансије,1.0
2020,SG_DMK_PARLCC_LC,Број,Мушкарци,46 година и више,Спољни послови,1.0
2020,SG_DMK_PARLCC_LC,Број,Мушкарци,46 година и више,Равноправност полова,1.0
2020,SG_DMK_PARLCC_UC,Број,Непознато,Непознато,Одбрана,1.0
2020,SG_DMK_PARLCC_UC,Број,Непознато,Непознато,Финансије,1.0
2020,SG_DMK_PARLCC_UC,Број,Непознато,Непознато,Спољни послови,1.0
2020,SG_DMK_PARLCC_UC,Број,Непознато,Непознато,Равноправност полова,1.0
2020,SG_DMK_PARLCC_UC,Број,Непознато,Непознато,Људска права,1.0
2020,SG_DMK_PARLSP_LC,Број,Жене,46 година и више,,1.0
2020,SG_DMK_PARLSP_LC,Број,Мушкарци,46 година и више,,2.0
2020,SG_DMK_PARLSP_UC,Број,Мушкарци,46 година и више,,3.0
2020,SG_DMK_PARLMP_LC,Однос,,,,0.4160563200031973
2020,SG_DMK_PARLMP_UC,Однос,,,,0.3882933457799321
