Year,SERIES,UNIT_MEASURE,Пол,Године,COMPOSITE_BREAKDOWN,Value
2021,"Број предсједавајућих сталних одбора, према старосној доби и фокусу одбора, заједнички одбори",Број,Мушкарци,Непознато,Људска права,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",Број,Мушкарци,46 година и више,Финансије,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",Број,Мушкарци,46 година и више,Спољни послови,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",Број,Мушкарци,46 година и више,Равноправност полова,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Мушкарци,Непознато,Одбрана,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Непознато,Непознато,Финансије,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Непознато,Непознато,Спољни послови,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Непознато,Непознато,Равноправност полова,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Непознато,Непознато,Људска права,1.0
2021,"Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту",Број,Жене,46 година и више,,1.0
2021,"Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту",Број,Мушкарци,46 година и више,,2.0
2021,"Број говорника у парламенту, према старости и полу, у горњем дому",Број,Мушкарци,46 година и више,,3.0
2021,"Број младих у парламенту (старости 45 или мање година), Доњи дом или једнодомном",Број,,млађи од 46 година,,8.0
2021,"Број младих у парламенту (сстарости 45 или мање годин), Горњи дом",Број,,млађи од 46 година,,1.0
2021,"Удио младих у парламенту (старости 45 или мање година), Доњи дом или једнодомном",Проценат,,млађи од 46 година,,19.05
2021,"Удио младих у парламенту (старости 45 или мање година), Горњи дом",Проценат,,млађи од 46 година,,6.67
2021,"Однос женских чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у доњем дому или једнодомном парламенту""",Однос,,,,0.50835
2021,"Однос за женске чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у горњем дому""",Однос,,,,0.38819
2021,"Омјер младих чланова у парламенту (омјер уђела младих чланова у парламенту (старости 45 или мање година) у односу на национално становништво (старости 45 или мање година) са старосном подобности као доњом границом), Доњи дом или једнодомном",Однос,,млађи од 46 година,,0.43121
2021,"Омјер младих чланова у парламенту (омјер уђела младих чланова у парламенту (старости 45 или мање година) у односу на национално становништво (старости 45 или мање година) са старосном подобности као доњом границом), Горњи дом",Однос,,млађи од 46 година,,0.15098
