Year,SERIES,UNIT_MEASURE,Пол,Године,COMPOSITE_BREAKDOWN,Value
2021,SG_DMK_PARLCC_JC,Број,Мушкарци,Непознато,Људска права,1.0
2021,SG_DMK_PARLCC_LC,Број,Мушкарци,46 година и више,Финансије,1.0
2021,SG_DMK_PARLCC_LC,Број,Мушкарци,46 година и више,Спољни послови,1.0
2021,SG_DMK_PARLCC_LC,Број,Мушкарци,46 година и више,Равноправност полова,1.0
2021,SG_DMK_PARLCC_UC,Број,Мушкарци,Непознато,Одбрана,1.0
2021,SG_DMK_PARLCC_UC,Број,Непознато,Непознато,Финансије,1.0
2021,SG_DMK_PARLCC_UC,Број,Непознато,Непознато,Спољни послови,1.0
2021,SG_DMK_PARLCC_UC,Број,Непознато,Непознато,Равноправност полова,1.0
2021,SG_DMK_PARLCC_UC,Број,Непознато,Непознато,Људска права,1.0
2021,SG_DMK_PARLSP_LC,Број,Жене,46 година и више,,1.0
2021,SG_DMK_PARLSP_LC,Број,Мушкарци,46 година и више,,2.0
2021,SG_DMK_PARLSP_UC,Број,Мушкарци,46 година и више,,3.0
2021,SG_DMK_PARLYN_LC,Број,,млађи од 46 година,,8.0
2021,SG_DMK_PARLYN_UC,Број,,млађи од 46 година,,1.0
2021,SG_DMK_PARLYP_LC,Проценат,,млађи од 46 година,,19.05
2021,SG_DMK_PARLYP_UC,Проценат,,млађи од 46 година,,6.67
2021,SG_DMK_PARLMP_LC,Однос,,,,0.50835
2021,SG_DMK_PARLMP_UC,Однос,,,,0.38819
2021,SG_DMK_PARLYR_LC,Однос,,млађи од 46 година,,0.43121
2021,SG_DMK_PARLYR_UC,Однос,,млађи од 46 година,,0.15098
