Year,SERIES,Године,COMPOSITE_BREAKDOWN,Пол,Занимање,UNIT_MEASURE,Value
2020,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),Сви старосни распони или нема подјеле по годинама,,Жене,Административни стручњаци,RO,0.99
2020,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),Сви старосни распони или нема подјеле по годинама,,Жене,Стручњаци за пословне и административне послове,RO,0.91
2020,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),Сви старосни распони или нема подјеле по годинама,,Жене,Општи службеници и секретарице,RO,1.19
2020,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),Сви старосни распони или нема подјеле по годинама,,Жене,Остали менаџери: генерални директори и извршни директори и менаџери за пословне услуге и администрацију,RO,0.8
2020,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),Сви старосни распони или нема подјеле по годинама,,Жене,Виши руководиоци: виши државни службеници,RO,0.29
2020,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),млађи од 35 година,,Оба пола или без подјеле по полу,"Укупан број запослених у јавним службама на националном нивоу (укључујући полицију, образовање, здравство, административно особље на рецепцији и све остало особље јавних служби)",RO,0.44
2020,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),Сви старосни распони или нема подјеле по годинама,,Жене,"Укупан број запослених у јавним службама на националном нивоу (укључујући полицију, образовање, здравство, административно особље на рецепцији и све остало особље јавних служби)",RO,1.11
2021,Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом (однос),млађи од 45 година,,Оба пола или без подјеле по полу,Судије,RO,0.49
2021,Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом (однос),Сви старосни распони или нема подјеле по годинама,,Жене,Судије,RO,1.27
2021,"Пропорције позиција у правосуђу у односу на националне расподјеле, Уставни суд (однос)",Сви старосни распони или нема подјеле по годинама,,Жене,Судије,RO,1.17
2021,"Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом, виши судови (однос)",Сви старосни распони или нема подјеле по годинама,,Жене,Судије,RO,1.38
2021,"Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом, нижи судови (однос)",Сви старосни распони или нема подјеле по годинама,,Жене,Судије,RO,1.26
2021,"Број предсједавајућих сталних одбора, према полу старости и фокусу одбора, заједнички одбори",Непознато,Људска права,Мушкарци,,NUMBER,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",46 година и више,Финансије,Мушкарци,,NUMBER,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",46 година и више,Спољни poslovi,Мушкарци,,NUMBER,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",46 година и више,Равноправност полова,Мушкарци,,NUMBER,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Непознато,Одбрана,Мушкарци,,NUMBER,1.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Није доступно,Финансије,Није доступно,,NUMBER,0.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Није доступно,Спољни poslovi,Није доступно,,NUMBER,0.0
2021,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Није доступно,Равноправност полова,Није доступно,,NUMBER,0.0
2021,"Пропорција женских чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у доњем дому или једнодомном парламенту""",,,,,RO,0.50835
2021,"Пропорција за женске чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у горњем дому""",,,,,RO,0.38819
2021,"Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту",46 година и више,,Жене,,NUMBER,1.0
2021,"Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту",46 година и више,,Мушкарци,,NUMBER,1.0
2021,"Број говорника у парламенту, према старости и полу, у горњем дому",46 година и више,,Мушкарци,,NUMBER,3.0
2021,"Број младих људи у парламенту (45 година или млађи), доњем дому или једнодомном (број)",млађи од 45 година,,,,NUMBER,8.0
2021,"Број младих у парламенту (45 година или млађи), Горњем дому (број)",млађи од 45 година,,,,NUMBER,1.0
2021,"Удио младих у парламенту (45 година или млађи), доњем дому или једнодомном дому (%)",млађи од 45 година,,,,PT,19.05
2021,"Удио младих у парламенту (45 година или млађи), Горњем дому (%)",млађи од 45 година,,,,PT,6.67
2021,"Пропорција младих чланова парламента (Однос удјела младих посланика (45 година или млађи) у односу на национално становништво (45 година или млађи) са узрастом као доњом границом), Доњи дом или једнодомни",млађи од 45 година,,,,RO,0.43121
2021,"Пропорција младих чланова парламента (Однос удела младих чланова парламента (45 година или млађи) у односу на национално становништво (45 година или млађи) са узрастом као доњом границом), Горњи дом",млађи од 45 година,,,,RO,0.15098
