Year,SERIES,Године,COMPOSITE_BREAKDOWN,Пол,Занимање,UNIT_MEASURE,Value
2020,SG_DMK_PSRVC,Сви старосни распони или нема подјеле по годинама,,Жене,Административни стручњаци,Однос,0.99
2020,SG_DMK_PSRVC,Сви старосни распони или нема подјеле по годинама,,Жене,Стручњаци за пословне и административне послове,Однос,0.91
2020,SG_DMK_PSRVC,Сви старосни распони или нема подјеле по годинама,,Жене,Општи службеници и секретарице,Однос,1.19
2020,SG_DMK_PSRVC,Сви старосни распони или нема подјеле по годинама,,Жене,Остали менаџери: генерални директори и извршни директори и менаџери за пословне услуге и администрацију,Однос,0.8
2020,SG_DMK_PSRVC,Сви старосни распони или нема подјеле по годинама,,Жене,Виши руководиоци: виши државни службеници,Однос,0.29
2020,SG_DMK_PSRVC,млађи од 35 година,,Оба пола или без подјеле по полу,"Укупан број запослених у јавним службама на националном нивоу (укључујући полицију, образовање, здравство, административно особље на рецепцији и све остало особље јавних служби)",Однос,0.44
2020,SG_DMK_PSRVC,Сви старосни распони или нема подјеле по годинама,,Жене,"Укупан број запослених у јавним службама на националном нивоу (укључујући полицију, образовање, здравство, административно особље на рецепцији и све остало особље јавних служби)",Однос,1.11
2021,SG_DMK_JDC,млађи од 45 година,,Оба пола или без подјеле по полу,Судије,Однос,0.49
2021,SG_DMK_JDC,Сви старосни распони или нема подјеле по годинама,,Жене,Судије,Однос,1.27
2021,SG_DMK_JDC_CNS,Сви старосни распони или нема подјеле по годинама,,Жене,Судије,Однос,1.17
2021,SG_DMK_JDC_HGR,Сви старосни распони или нема подјеле по годинама,,Жене,Судије,Однос,1.38
2021,SG_DMK_JDC_LWR,Сви старосни распони или нема подјеле по годинама,,Жене,Судије,Однос,1.26
2021,SG_DMK_PARLCC_JC,Непознато,Људска права,Мушкарци,,Број,1.0
2022,SG_DMK_PARLCC_JC,Непознато,Људска права,Мушкарци,,Број,1.0
2023,SG_DMK_PARLCC_JC,Непознато,Људска права,Мушкарци,,Број,1.0
2023,SG_DMK_PARLCC_JC,Непознато,Одбрана,Мушкарци,,Број,1.0
2023,SG_DMK_PARLCC_LC,млађи од 45 година,Спољни poslovi,Жене,,Број,1.0
2023,SG_DMK_PARLCC_LC,млађи од 45 година,Равноправност полова,Мушкарци,,Број,1.0
2021,SG_DMK_PARLCC_LC,46 година и више,Финансије,Мушкарци,,Број,1.0
2022,SG_DMK_PARLCC_LC,46 година и више,Финансије,Мушкарци,,Број,1.0
2023,SG_DMK_PARLCC_LC,46 година и више,Финансије,Мушкарци,,Број,1.0
2021,SG_DMK_PARLCC_LC,46 година и више,Спољни poslovi,Мушкарци,,Број,1.0
2022,SG_DMK_PARLCC_LC,46 година и више,Спољни poslovi,Мушкарци,,Број,1.0
2021,SG_DMK_PARLCC_LC,46 година и више,Равноправност полова,Мушкарци,,Број,1.0
2022,SG_DMK_PARLCC_LC,46 година и више,Равноправност полова,Мушкарци,,Број,1.0
2021,SG_DMK_PARLCC_UC,Непознато,Одбрана,Мушкарци,,Број,1.0
2022,SG_DMK_PARLCC_UC,Непознато,Одбрана,Мушкарци,,Број,1.0
2021,SG_DMK_PARLCC_UC,Није доступно,Финансије,Није доступно,,Број,0.0
2022,SG_DMK_PARLCC_UC,Није доступно,Финансије,Није доступно,,Број,0.0
2023,SG_DMK_PARLCC_UC,Није доступно,Финансије,Није доступно,,Број,0.0
2021,SG_DMK_PARLCC_UC,Није доступно,Спољни poslovi,Није доступно,,Број,0.0
2022,SG_DMK_PARLCC_UC,Није доступно,Спољни poslovi,Није доступно,,Број,0.0
2023,SG_DMK_PARLCC_UC,Није доступно,Спољни poslovi,Није доступно,,Број,0.0
2021,SG_DMK_PARLCC_UC,Није доступно,Равноправност полова,Није доступно,,Број,0.0
2022,SG_DMK_PARLCC_UC,Није доступно,Равноправност полова,Није доступно,,Број,0.0
2023,SG_DMK_PARLCC_UC,Није доступно,Равноправност полова,Није доступно,,Број,0.0
2021,SG_DMK_PARLMP_LC,,,,,Однос,0.50835
2022,SG_DMK_PARLMP_LC,,,,,Однос,0.50835
2023,SG_DMK_PARLMP_LC,,,,,Однос,0.3722
2021,SG_DMK_PARLMP_UC,,,,,Однос,0.3882
2022,SG_DMK_PARLMP_UC,,,,,Однос,0.3882
2023,SG_DMK_PARLMP_UC,,,,,Однос,0.3908
2021,SG_DMK_PARLSP_LC,46 година и више,,Жене,,Број,1.0
2022,SG_DMK_PARLSP_LC,46 година и више,,Жене,,Број,1.0
2021,SG_DMK_PARLSP_LC,46 година и више,,Мушкарци,,Број,2.0
2022,SG_DMK_PARLSP_LC,46 година и више,,Мушкарци,,Број,3.0
2023,SG_DMK_PARLSP_LC,46 година и више,,Мушкарци,,Број,3.0
2021,SG_DMK_PARLSP_UC,46 година и више,,Мушкарци,,Број,3.0
2022,SG_DMK_PARLSP_UC,46 година и више,,Мушкарци,,Број,3.0
2023,SG_DMK_PARLSP_UC,46 година и више,,Мушкарци,,Број,3.0
2021,SG_DMK_PARLYN_LC,млађи од 45 година,,,,Број,8.0
2022,SG_DMK_PARLYN_LC,млађи од 45 година,,,,Број,8.0
2023,SG_DMK_PARLYN_LC,млађи од 45 година,,,,Број,10.0
2021,SG_DMK_PARLYN_UC,млађи од 45 година,,,,Број,1.0
2022,SG_DMK_PARLYN_UC,млађи од 45 година,,,,Број,1.0
2023,SG_DMK_PARLYN_UC,млађи од 45 година,,,,Број,1.0
2021,SG_DMK_PARLYP_LC,млађи од 45 година,,,,Проценат,19.05
2022,SG_DMK_PARLYP_LC,млађи од 45 година,,,,Проценат,19.05
2023,SG_DMK_PARLYP_LC,млађи од 45 година,,,,Проценат,24.39
2021,SG_DMK_PARLYP_UC,млађи од 45 година,,,,Проценат,6.67
2022,SG_DMK_PARLYP_UC,млађи од 45 година,,,,Проценат,6.67
2023,SG_DMK_PARLYP_UC,млађи од 45 година,,,,Проценат,6.67
2021,SG_DMK_PARLYR_LC,млађи од 45 година,,,,Однос,0.4312
2022,SG_DMK_PARLYR_LC,млађи од 45 година,,,,Однос,0.4312
2023,SG_DMK_PARLYR_LC,млађи од 45 година,,,,Однос,0.548
2021,SG_DMK_PARLYR_UC,млађи од 45 година,,,,Однос,0.151
2022,SG_DMK_PARLYR_UC,млађи од 45 година,,,,Однос,0.151
2023,SG_DMK_PARLYR_UC,млађи од 45 година,,,,Однос,0.1499
