Year,SERIES,UNIT_MEASURE,Пол,Value
2000,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,404.0
2005,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,350.0
2010,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,298.0
2015,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,315.0
2016,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,308.0
2000,Број смртних случајева самоубиством,Број,Жене,85.0
2005,Број смртних случајева самоубиством,Број,Жене,72.0
2010,Број смртних случајева самоубиством,Број,Жене,62.0
2015,Број смртних случајева самоубиством,Број,Жене,67.0
2016,Број смртних случајева самоубиством,Број,Жене,65.0
2000,Број смртних случајева самоубиством,Број,Мушкарци,319.0
2005,Број смртних случајева самоубиством,Број,Мушкарци,278.0
2010,Број смртних случајева самоубиством,Број,Мушкарци,236.0
2015,Број смртних случајева самоубиством,Број,Мушкарци,249.0
2016,Број смртних случајева самоубиством,Број,Мушкарци,243.0
2000,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,10.7
2005,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,9.3
2010,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,8.0
2015,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,8.9
2016,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,8.8
2000,Стопа самоубиствима,На 100.000 становника,Жене,4.4
2005,Стопа самоубиствима,На 100.000 становника,Жене,3.7
2010,Стопа самоубиствима,На 100.000 становника,Жене,3.3
2015,Стопа самоубиствима,На 100.000 становника,Жене,3.7
2016,Стопа самоубиствима,На 100.000 становника,Жене,3.6
2000,Стопа самоубиствима,На 100.000 становника,Мушкарци,17.3
2005,Стопа самоубиствима,На 100.000 становника,Мушкарци,15.0
2010,Стопа самоубиствима,На 100.000 становника,Мушкарци,12.9
2015,Стопа самоубиствима,На 100.000 становника,Мушкарци,14.3
2016,Стопа самоубиствима,На 100.000 становника,Мушкарци,14.1
