Year,SERIES,UNIT_MEASURE,Пол,Value
2015,Број смртних случајева самоубиством,NUMBER,Оба пола или без подјеле по полу,367.0
2019,Број смртних случајева самоубиством,NUMBER,Оба пола или без подјеле по полу,361.0
2015,Број смртних случајева самоубиством,NUMBER,Жене,81.0
2019,Број смртних случајева самоубиством,NUMBER,Жене,76.0
2015,Број смртних случајева самоубиством,NUMBER,Мушкарци,287.0
2019,Број смртних случајева самоубиством,NUMBER,Мушкарци,285.0
2015,Стопа самоубиствима,PER_100000_POP,Оба пола или без подјеле по полу,10.7
2019,Стопа самоубиствима,PER_100000_POP,Оба пола или без подјеле по полу,10.9
2015,Стопа самоубиствима,PER_100000_POP,Жене,4.6
2019,Стопа самоубиствима,PER_100000_POP,Жене,4.5
2015,Стопа самоубиствима,PER_100000_POP,Мушкарци,17.0
2019,Стопа самоубиствима,PER_100000_POP,Мушкарци,17.6
