Year,SERIES,UNIT_MEASURE,Пол,Value
2000,SH_STA_SCIDEN,Број,Оба пола или без подјеле по полу,339.0
2005,SH_STA_SCIDEN,Број,Оба пола или без подјеле по полу,405.0
2010,SH_STA_SCIDEN,Број,Оба пола или без подјеле по полу,390.0
2015,SH_STA_SCIDEN,Број,Оба пола или без подјеле по полу,367.0
2019,SH_STA_SCIDEN,Број,Оба пола или без подјеле по полу,361.0
2000,SH_STA_SCIDEN,Број,Жене,76.0
2005,SH_STA_SCIDEN,Број,Жене,85.0
2010,SH_STA_SCIDEN,Број,Жене,84.0
2015,SH_STA_SCIDEN,Број,Жене,81.0
2019,SH_STA_SCIDEN,Број,Жене,76.0
2000,SH_STA_SCIDEN,Број,Мушкарци,263.0
2005,SH_STA_SCIDEN,Број,Мушкарци,320.0
2010,SH_STA_SCIDEN,Број,Мушкарци,306.0
2015,SH_STA_SCIDEN,Број,Мушкарци,287.0
2019,SH_STA_SCIDEN,Број,Мушкарци,285.0
2000,SH_STA_SCIDE,На 100.000 становника,Оба пола или без подјеле по полу,9.0
2005,SH_STA_SCIDE,На 100.000 становника,Оба пола или без подјеле по полу,10.8
2010,SH_STA_SCIDE,На 100.000 становника,Оба пола или без подјеле по полу,10.5
2015,SH_STA_SCIDE,На 100.000 становника,Оба пола или без подјеле по полу,10.7
2019,SH_STA_SCIDE,На 100.000 становника,Оба пола или без подјеле по полу,10.9
2000,SH_STA_SCIDE,На 100.000 становника,Жене,4.0
2005,SH_STA_SCIDE,На 100.000 становника,Жене,4.4
2010,SH_STA_SCIDE,На 100.000 становника,Жене,4.5
2015,SH_STA_SCIDE,На 100.000 становника,Жене,4.6
2019,SH_STA_SCIDE,На 100.000 становника,Жене,4.5
2000,SH_STA_SCIDE,На 100.000 становника,Мушкарци,14.3
2005,SH_STA_SCIDE,На 100.000 становника,Мушкарци,17.3
2010,SH_STA_SCIDE,На 100.000 становника,Мушкарци,16.8
2015,SH_STA_SCIDE,На 100.000 становника,Мушкарци,17.0
2019,SH_STA_SCIDE,На 100.000 становника,Мушкарци,17.6
