Year,SERIES,UNIT_MEASURE,Пол,Value
2000,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,339.0
2005,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,405.0
2010,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,390.0
2015,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,367.0
2019,Број смртних случајева самоубиством,Број,Оба пола или без подјеле по полу,361.0
2000,Број смртних случајева самоубиством,Број,Жене,76.0
2005,Број смртних случајева самоубиством,Број,Жене,85.0
2010,Број смртних случајева самоубиством,Број,Жене,84.0
2015,Број смртних случајева самоубиством,Број,Жене,81.0
2019,Број смртних случајева самоубиством,Број,Жене,76.0
2000,Број смртних случајева самоубиством,Број,Мушкарци,263.0
2005,Број смртних случајева самоубиством,Број,Мушкарци,320.0
2010,Број смртних случајева самоубиством,Број,Мушкарци,306.0
2015,Број смртних случајева самоубиством,Број,Мушкарци,287.0
2019,Број смртних случајева самоубиством,Број,Мушкарци,285.0
2000,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,11.0
2005,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,10.8
2010,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,10.5
2015,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,10.6
2019,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,10.9
2020,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,9.8
2021,Стопа самоубиствима,На 100.000 становника,Оба пола или без подјеле по полу,9.8
2000,Стопа самоубиствима,На 100.000 становника,Жене,5.6
2005,Стопа самоубиствима,На 100.000 становника,Жене,4.8
2010,Стопа самоубиствима,На 100.000 становника,Жене,4.6
2015,Стопа самоубиствима,На 100.000 становника,Жене,4.8
2019,Стопа самоубиствима,На 100.000 становника,Жене,5.0
2020,Стопа самоубиствима,На 100.000 становника,Жене,4.4
2021,Стопа самоубиствима,На 100.000 становника,Жене,4.7
2000,Стопа самоубиствима,На 100.000 становника,Мушкарци,16.8
2005,Стопа самоубиствима,На 100.000 становника,Мушкарци,17.4
2010,Стопа самоубиствима,На 100.000 становника,Мушкарци,16.9
2015,Стопа самоубиствима,На 100.000 становника,Мушкарци,17.0
2019,Стопа самоубиствима,На 100.000 становника,Мушкарци,17.5
2020,Стопа самоубиствима,На 100.000 становника,Мушкарци,15.7
2021,Стопа самоубиствима,На 100.000 становника,Мушкарци,13.7
