Year,UNIT_MEASURE,Тип,Value
a)2019 Јануар,у хиљадама КМ,Извоз,856 376
b)2019 Фебруар,у хиљадама КМ,Извоз,926443
c)2019 Март,у хиљадама КМ,Извоз,989133
d)2019 Април,у хиљадама КМ,Извоз,1034867
e)2019 Мај,у хиљадама КМ,Извоз,1028163
f)2019 Јуни,у хиљадама КМ,Извоз,995601
g)2019 Јули,у хиљадама КМ,Извоз,1005663
h)2019 Август,у хиљадама КМ,Извоз,844904
i)2019 Септембар,у хиљадама КМ,Извоз,983719
a)2019 Јануар,у хиљадама КМ,Увоз,1292899
b)2019 Фебруар,у хиљадама КМ,Увоз,1549613
c)2019 Март,у хиљадама КМ,Увоз,1772859
d)2019 Април,у хиљадама КМ,Увоз,1750450
e)2019 Мај,у хиљадама КМ,Увоз,1809099
f)2019 Јуни,у хиљадама КМ,Увоз,1608480
g)2019 Јули,у хиљадама КМ,Увоз,1745495
h)2019 Август,у хиљадама КМ,Увоз,1526382
i)2019 Септембар,у хиљадама КМ,Увоз,1572606
a)2020 Јануар,у хиљадама КМ,Извоз,855977
b)2020 Фебруаp,у хиљадама КМ,Извоз,923256
c)2020 Март,у хиљадама КМ,Извоз,848386
d)2020 Април,у хиљадама КМ,Извоз,696198
e)2020 Мај,у хиљадама КМ,Извоз,736613
f)2020 Јуни,у хиљадама КМ,Извоз,888104
g)2020 Јули,у хиљадама КМ,Извоз,874153
h)2020 Август,у хиљадама КМ,Извоз,775220
i)2020 Септембар,у хиљадама КМ,Извоз,977148
a)2020 Јануар,у хиљадама КМ,Увоз,1235871
b)2020 Фебруаp,у хиљадама КМ,Увоз,1567515
c)2020 Март,у хиљадама КМ,Увоз,1483047
d)2020 Април,у хиљадама КМ,Увоз,1133427
e)2020 Мај,у хиљадама КМ,Увоз,1183197
f)2020 Јуни,у хиљадама КМ,Увоз,1416588
g)2020 Јули,у хиљадама КМ,Увоз,1511289
h)2020 Август,у хиљадама КМ,Увоз,1306882
i)2020 Септембар,у хиљадама КМ,Увоз,1483216
