Year,UNIT_MEASURE,Тип,Value
Јануар 2019,у хиљадама КМ,Извоз,856 376
Фебруар 2019,у хиљадама КМ,Извоз,926443
Март 2019,у хиљадама КМ,Извоз,989133
Април 2019,у хиљадама КМ,Извоз,1034867
Мај 2019,у хиљадама КМ,Извоз,1028163
Јуни 2019,у хиљадама КМ,Извоз,995601
Јули 2019,у хиљадама КМ,Извоз,1005663
Август 2019,у хиљадама КМ,Извоз,844904
Септембар 2019,у хиљадама КМ,Извоз,983719
Јануар 2019,у хиљадама КМ,Увоз,1292899
Фебруар 2019,у хиљадама КМ,Увоз,1549613
Март 2019,у хиљадама КМ,Увоз,1772859
Април 2019,у хиљадама КМ,Увоз,1750450
Мај 2019,у хиљадама КМ,Увоз,1809099
Јуни 2019,у хиљадама КМ,Увоз,1608480
Јули 2019,у хиљадама КМ,Увоз,1745495
Август 2019,у хиљадама КМ,Увоз,1526382
Септембар 2019,у хиљадама КМ,Увоз,1572606
Јануар 2020,у хиљадама КМ,Извоз,855977
Фебруар 2020,у хиљадама КМ,Извоз,923256
Март 2020,у хиљадама КМ,Извоз,848386
Април 2020,у хиљадама КМ,Извоз,696198
Мај 2020,у хиљадама КМ,Извоз,736613
Јуни 2020,у хиљадама КМ,Извоз,888104
Јули 2020,у хиљадама КМ,Извоз,874153
Август 2020,у хиљадама КМ,Извоз,775220
Септембар 2020,у хиљадама КМ,Извоз,977148
Јануар 2020,у хиљадама КМ,Увоз,1235871
Фебруар 2020,у хиљадама КМ,Увоз,1567515
Март 2020,у хиљадама КМ,Увоз,1483047
Април 2020,у хиљадама КМ,Увоз,1133427
Мај 2020,у хиљадама КМ,Увоз,1183197
Јуни 2020,у хиљадама КМ,Увоз,1416588
Јули 2020,у хиљадама КМ,Увоз,1511289
Август 2020,у хиљадама КМ,Увоз,1306882
Септембар 2020,у хиљадама КМ,Увоз,1483216
