Year,UNIT_MEASURE,Тип,Value
1_jan; 2019,CUR_NAC_1000,Извоз,856 376
2_feb; 2019,CUR_NAC_1000,Извоз,926443
3_mar; 2019,CUR_NAC_1000,Извоз,989133
4_apr; 2019,CUR_NAC_1000,Извоз,1034867
5_may; 2019,CUR_NAC_1000,Извоз,1028163
6_june; 2019,CUR_NAC_1000,Извоз,995601
7_july; 2019,CUR_NAC_1000,Извоз,1005663
8_aug; 2019,CUR_NAC_1000,Извоз,844904
9_sept; 2019,CUR_NAC_1000,Извоз,983719
1_jan; 2019,CUR_NAC_1000,Увоз,1292899
2_feb; 2019,CUR_NAC_1000,Увоз,1549613
3_mar; 2019,CUR_NAC_1000,Увоз,1772859
4_apr; 2019,CUR_NAC_1000,Увоз,1750450
5_may; 2019,CUR_NAC_1000,Увоз,1809099
6_june; 2019,CUR_NAC_1000,Увоз,1608480
7_july; 2019,CUR_NAC_1000,Увоз,1745495
8_aug; 2019,CUR_NAC_1000,Увоз,1526382
9_sept; 2019,CUR_NAC_1000,Увоз,1572606
1_jan; 2020,CUR_NAC_1000,Извоз,855977
2_feb; 2020,CUR_NAC_1000,Извоз,923256
3_mar; 2020,CUR_NAC_1000,Извоз,848386
4_apr; 2020,CUR_NAC_1000,Извоз,696198
5_may; 2020,CUR_NAC_1000,Извоз,736613
6_june; 2020,CUR_NAC_1000,Извоз,888104
7_july; 2020,CUR_NAC_1000,Извоз,874153
8_aug; 2020,CUR_NAC_1000,Извоз,775220
9_sept; 2020,CUR_NAC_1000,Извоз,977148
1_jan; 2020,CUR_NAC_1000,Увоз,1235871
2_feb; 2020,CUR_NAC_1000,Увоз,1567515
3_mar; 2020,CUR_NAC_1000,Увоз,1483047
4_apr; 2020,CUR_NAC_1000,Увоз,1133427
5_may; 2020,CUR_NAC_1000,Увоз,1183197
6_june; 2020,CUR_NAC_1000,Увоз,1416588
7_july; 2020,CUR_NAC_1000,Увоз,1511289
8_aug; 2020,CUR_NAC_1000,Увоз,1306882
9_sept; 2020,CUR_NAC_1000,Увоз,1483216
