Year,UNIT_MEASURE,Тип,Value
01 2019,у хиљадама КМ,Извоз,856 376
02 2019,у хиљадама КМ,Извоз,926443
03 2019,у хиљадама КМ,Извоз,989133
04 2019,у хиљадама КМ,Извоз,1034867
05 2019,у хиљадама КМ,Извоз,1028163
06 2019,у хиљадама КМ,Извоз,995601
07 2019,у хиљадама КМ,Извоз,1005663
08 2019,у хиљадама КМ,Извоз,844904
09 2019,у хиљадама КМ,Извоз,983719
01 2019,у хиљадама КМ,Увоз,1292899
02 2019,у хиљадама КМ,Увоз,1549613
03 2019,у хиљадама КМ,Увоз,1772859
04 2019,у хиљадама КМ,Увоз,1750450
05 2019,у хиљадама КМ,Увоз,1809099
06 2019,у хиљадама КМ,Увоз,1608480
07 2019,у хиљадама КМ,Увоз,1745495
08 2019,у хиљадама КМ,Увоз,1526382
09 2019,у хиљадама КМ,Увоз,1572606
01 2020,у хиљадама КМ,Извоз,855977
02 2020,у хиљадама КМ,Извоз,923256
03 2020,у хиљадама КМ,Извоз,848386
04 2020,у хиљадама КМ,Извоз,696198
05 2020,у хиљадама КМ,Извоз,736613
06 2020,у хиљадама КМ,Извоз,888104
07 2020,у хиљадама КМ,Извоз,874153
08 2020,у хиљадама КМ,Извоз,775220
09 2020,у хиљадама КМ,Извоз,977148
01 2020,у хиљадама КМ,Увоз,1235871
02 2020,у хиљадама КМ,Увоз,1567515
03 2020,у хиљадама КМ,Увоз,1483047
04 2020,у хиљадама КМ,Увоз,1133427
05 2020,у хиљадама КМ,Увоз,1183197
06 2020,у хиљадама КМ,Увоз,1416588
07 2020,у хиљадама КМ,Увоз,1511289
08 2020,у хиљадама КМ,Увоз,1306882
09 2020,у хиљадама КМ,Увоз,1483216
