Year,UNIT_MEASURE,Тип,Value
a)Јануар,CUR_NAC_1000,Извоз 2019,856376
b)Фебруар,CUR_NAC_1000,Извоз 2019,926443
c)Март,CUR_NAC_1000,Извоз 2019,989133
d)Април,CUR_NAC_1000,Извоз 2019,1034867
e)Мај,CUR_NAC_1000,Извоз 2019,1028163
f)Јуни,CUR_NAC_1000,Извоз 2019,995601
g)Јули,CUR_NAC_1000,Извоз 2019,1005663
h)Август,CUR_NAC_1000,Извоз 2019,844904
i)Септембар,CUR_NAC_1000,Извоз 2019,983719
j)Октобар,CUR_NAC_1000,Извоз 2019,1013456
k)Новембар,CUR_NAC_1000,Извоз 2019,981349
l)Децембар,CUR_NAC_1000,Извоз 2019,832891
a)Јануар,CUR_NAC_1000,Увоз 2019,1292899
b)Фебруар,CUR_NAC_1000,Увоз 2019,1549613
c)Март,CUR_NAC_1000,Увоз 2019,1772859
d)Април,CUR_NAC_1000,Увоз 2019,1750450
e)Мај,CUR_NAC_1000,Увоз 2019,1809099
f)Јуни,CUR_NAC_1000,Увоз 2019,1608480
g)Јули,CUR_NAC_1000,Увоз 2019,1745495
h)Август,CUR_NAC_1000,Увоз 2019,1526382
i)Септембар,CUR_NAC_1000,Увоз 2019,1572606
j)Октобар,CUR_NAC_1000,Увоз 2019,1708558
k)Новембар,CUR_NAC_1000,Увоз 2019,1609355
l)Децембар,CUR_NAC_1000,Увоз 2019,1552789
a)Јануар,CUR_NAC_1000,Извоз 2020,855977
b)Фебруар,CUR_NAC_1000,Извоз 2020,923256
c)Март,CUR_NAC_1000,Извоз 2020,848386
d)Април,CUR_NAC_1000,Извоз 2020,696198
e)Мај,CUR_NAC_1000,Извоз 2020,736613
f)Јуни,CUR_NAC_1000,Извоз 2020,888104
g)Јули,CUR_NAC_1000,Извоз 2020,874153
h)Август,CUR_NAC_1000,Извоз 2020,775220
i)Септембар,CUR_NAC_1000,Извоз 2020,977148
j)Октобар,CUR_NAC_1000,Извоз 2020,1019625
k)Новембар,CUR_NAC_1000,Извоз 2020,963423
l)Децембар,CUR_NAC_1000,Извоз 2020,955873
a)Јануар,CUR_NAC_1000,Увоз 2020,1235871
b)Фебруар,CUR_NAC_1000,Увоз 2020,1567515
c)Март,CUR_NAC_1000,Увоз 2020,1483047
d)Април,CUR_NAC_1000,Увоз 2020,1133427
e)Мај,CUR_NAC_1000,Увоз 2020,1183197
f)Јуни,CUR_NAC_1000,Увоз 2020,1416588
g)Јули,CUR_NAC_1000,Увоз 2020,1511289
h)Август,CUR_NAC_1000,Увоз 2020,1306882
i)Септембар,CUR_NAC_1000,Увоз 2020,1483216
j)Октобар,CUR_NAC_1000,Увоз 2020,1600786
k)Новембар,CUR_NAC_1000,Увоз 2020,1445602
l)Децембар,CUR_NAC_1000,Увоз 2020,1517666
a)Јануар,CUR_NAC_1000,Извоз 2021,881277
b)Фебруар,CUR_NAC_1000,Извоз 2021,923011
c)Март,CUR_NAC_1000,Извоз 2021,848261
a)Јануар,CUR_NAC_1000,Увоз 2021,1236794
b)Фебруар,CUR_NAC_1000,Увоз 2021,1567650
c)Март,CUR_NAC_1000,Увоз 2021,1483138
