Year,UNIT_MEASURE,Тип,Value
January 2019,CUR_NAC_1000,Извоз,856 376
February 2019,CUR_NAC_1000,Извоз,926443
March 2019,CUR_NAC_1000,Извоз,989133
April 2019,CUR_NAC_1000,Извоз,1034867
May 2019,CUR_NAC_1000,Извоз,1028163
June 2019,CUR_NAC_1000,Извоз,995601
July 2019,CUR_NAC_1000,Извоз,1005663
August 2019,CUR_NAC_1000,Извоз,844904
September 2019,CUR_NAC_1000,Извоз,983719
January 2019,CUR_NAC_1000,Увоз,1292899
February 2019,CUR_NAC_1000,Увоз,1549613
March 2019,CUR_NAC_1000,Увоз,1772859
April 2019,CUR_NAC_1000,Увоз,1750450
May 2019,CUR_NAC_1000,Увоз,1809099
June 2019,CUR_NAC_1000,Увоз,1608480
July 2019,CUR_NAC_1000,Увоз,1745495
August 2019,CUR_NAC_1000,Увоз,1526382
September 2019,CUR_NAC_1000,Увоз,1572606
January 2020,CUR_NAC_1000,Извоз,855977
February 2020,CUR_NAC_1000,Извоз,923256
March 2020,CUR_NAC_1000,Извоз,848386
April 2020,CUR_NAC_1000,Извоз,696198
May 2020,CUR_NAC_1000,Извоз,736613
June 2020,CUR_NAC_1000,Извоз,888104
July 2020,CUR_NAC_1000,Извоз,874153
August 2020,CUR_NAC_1000,Извоз,775220
September 2020,CUR_NAC_1000,Извоз,977148
January 2020,CUR_NAC_1000,Увоз,1235871
February 2020,CUR_NAC_1000,Увоз,1567515
March 2020,CUR_NAC_1000,Увоз,1483047
April 2020,CUR_NAC_1000,Увоз,1133427
May 2020,CUR_NAC_1000,Увоз,1183197
June 2020,CUR_NAC_1000,Увоз,1416588
July 2020,CUR_NAC_1000,Увоз,1511289
August 2020,CUR_NAC_1000,Увоз,1306882
September 2020,CUR_NAC_1000,Увоз,1483216
