Year,UNIT_MEASURE,Тип,Value
a)Јануар,у хиљадама КМ,Извоз 2019,856376
b)Фебруар,у хиљадама КМ,Извоз 2019,926443
c)Март,у хиљадама КМ,Извоз 2019,989133
d)Април,у хиљадама КМ,Извоз 2019,1034867
e)Мај,у хиљадама КМ,Извоз 2019,1028163
f)Јуни,у хиљадама КМ,Извоз 2019,995601
g)Јули,у хиљадама КМ,Извоз 2019,1005663
h)Август,у хиљадама КМ,Извоз 2019,844904
i)Септембар,у хиљадама КМ,Извоз 2019,983719
a)Јануар,у хиљадама КМ,Увоз 2019,1292899
b)Фебруар,у хиљадама КМ,Увоз 2019,1549613
c)Март,у хиљадама КМ,Увоз 2019,1772859
d)Април,у хиљадама КМ,Увоз 2019,1750450
e)Мај,у хиљадама КМ,Увоз 2019,1809099
f)Јуни,у хиљадама КМ,Увоз 2019,1608480
g)Јули,у хиљадама КМ,Увоз 2019,1745495
h)Август,у хиљадама КМ,Увоз 2019,1526382
i)Септембар,у хиљадама КМ,Увоз 2019,1572606
a)Јануар,у хиљадама КМ,Извоз 2020,855977
b)Фебруар,у хиљадама КМ,Извоз 2020,923256
c)Март,у хиљадама КМ,Извоз 2020,848386
d)Април,у хиљадама КМ,Извоз 2020,696198
e)Мај,у хиљадама КМ,Извоз 2020,736613
f)Јуни,у хиљадама КМ,Извоз 2020,888104
g)Јули,у хиљадама КМ,Извоз 2020,874153
h)Август,у хиљадама КМ,Извоз 2020,775220
i)Септембар,у хиљадама КМ,Извоз 2020,977148
a)Јануар,у хиљадама КМ,Увоз 2020,1235871
b)Фебруар,у хиљадама КМ,Увоз 2020,1567515
c)Март,у хиљадама КМ,Увоз 2020,1483047
d)Април,у хиљадама КМ,Увоз 2020,1133427
e)Мај,у хиљадама КМ,Увоз 2020,1183197
f)Јуни,у хиљадама КМ,Увоз 2020,1416588
g)Јули,у хиљадама КМ,Увоз 2020,1511289
h)Август,у хиљадама КМ,Увоз 2020,1306882
i)Септембар,у хиљадама КМ,Увоз 2020,1483216
