Year,UNIT_MEASURE,Тип,Value
January,у хиљадама КМ,export_2019,856 376
February,у хиљадама КМ,export_2019,926443
March,у хиљадама КМ,export_2019,989133
April,у хиљадама КМ,export_2019,1034867
May,у хиљадама КМ,export_2019,1028163
June,у хиљадама КМ,export_2019,995601
July,у хиљадама КМ,export_2019,1005663
August,у хиљадама КМ,export_2019,844904
September,у хиљадама КМ,export_2019,983719
January,у хиљадама КМ,import_2019,1292899
February,у хиљадама КМ,import_2019,1549613
March,у хиљадама КМ,import_2019,1772859
April,у хиљадама КМ,import_2019,1750450
May,у хиљадама КМ,import_2019,1809099
June,у хиљадама КМ,import_2019,1608480
July,у хиљадама КМ,import_2019,1745495
August,у хиљадама КМ,import_2019,1526382
September,у хиљадама КМ,import_2019,1572606
January,у хиљадама КМ,export_2020,855977
February,у хиљадама КМ,export_2020,923256
March,у хиљадама КМ,export_2020,848386
April,у хиљадама КМ,export_2020,696198
May,у хиљадама КМ,export_2020,736613
June,у хиљадама КМ,export_2020,888104
July,у хиљадама КМ,export_2020,874153
August,у хиљадама КМ,export_2020,775220
September,у хиљадама КМ,export_2020,977148
January,у хиљадама КМ,import_2020,1235871
February,у хиљадама КМ,import_2020,1567515
March,у хиљадама КМ,import_2020,1483047
April,у хиљадама КМ,import_2020,1133427
May,у хиљадама КМ,import_2020,1183197
June,у хиљадама КМ,import_2020,1416588
July,у хиљадама КМ,import_2020,1511289
August,у хиљадама КМ,import_2020,1306882
September,у хиљадама КМ,import_2020,1483216
