Year,SERIES,UNIT_MEASURE,Value
2012,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,160.13994
2013,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,233.86738
2014,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,292.38061
2015,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,365.22839
2016,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,419.99063
2017,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,485.42082
2018,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,471.2501
2019,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,460.0364
2020,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,451.9908
2021,Истраживачи (у еквиваленту пуног радног времена) на милион становника,PER_1000000_POP,447.2239
