Year,SERIES,UNIT_MEASURE,Value
2012,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,160.13994
2013,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,233.86738
2014,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,292.38061
2015,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,365.22839
2016,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,419.99063
2017,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,485.42082
2018,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,471.2501
2019,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,460.0364
2020,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,451.9908
2021,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,447.2239
