Year,SERIES,UNIT_MEASURE,Value
2003,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,55.25296
2004,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,57.20622
2005,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,61.47947
2006,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,164.63454
2007,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,184.46035
2012,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,155.65493
2013,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,227.61596
2014,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,283.18203
2015,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,353.12317
2016,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,406.14245
2017,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,470.16902
2018,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,458.03728
2019,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,449.22435
2021,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,442.83083
2022,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,535.00491
