Year,UNIT_MEASURE,Тип,Value
2019 Q1,%,Недесезонирани подаци Q/Q-4,2.6
2019 Q2,%,Недесезонирани подаци Q/Q-4,3.0
2019 Q3,%,Недесезонирани подаци Q/Q-4,3.2
2019 Q4,%,Недесезонирани подаци Q/Q-4,1.8
2020 Q1,%,Недесезонирани подаци Q/Q-4,2.1
2020 Q2,%,Недесезонирани подаци Q/Q-4,-9.3
2019 Q1,%,Десезонирани подаци Q/Q-1,0.2
2019 Q2,%,Десезонирани подаци Q/Q-1,0.8
2019 Q3,%,Десезонирани подаци Q/Q-1,0.8
2019 Q4,%,Десезонирани подаци Q/Q-1,0.0
2020 Q1,%,Десезонирани подаци Q/Q-1,0.6
2020 Q2,%,Десезонирани подаци Q/Q-1,-10.5
2019 Q1,%,Финални тренд Q/Q-1,0.7
2019 Q2,%,Финални тренд Q/Q-1,0.6
2019 Q3,%,Финални тренд Q/Q-1,0.6
2019 Q4,%,Финални тренд Q/Q-1,0.5
2020 Q1,%,Финални тренд Q/Q-1,0.5
2020 Q2,%,Финални тренд Q/Q-1,0.6
