Year,UNIT_MEASURE,Тип,Value
a)2019 Q1,%,Недесезонирани подаци Q/Q-4,2.7
b)2019 Q2,%,Недесезонирани подаци Q/Q-4,3.2
c)2019 Q3,%,Недесезонирани подаци Q/Q-4,3.4
d)2019 Q4,%,Недесезонирани подаци Q/Q-4,1.9
a)2019 Q1,%,Десезонирани подаци Q/Q-1,0.4
b)2019 Q2,%,Десезонирани подаци Q/Q-1,0.8
c)2019 Q3,%,Десезонирани подаци Q/Q-1,0.9
d)2019 Q4,%,Десезонирани подаци Q/Q-1,0.2
a)2019 Q1,%,Финални тренд Q/Q-1,0.7
b)2019 Q2,%,Финални тренд Q/Q-1,0.7
c)2019 Q3,%,Финални тренд Q/Q-1,0.6
d)2019 Q4,%,Финални тренд Q/Q-1,0.6
e)2020 Q1,%,Недесезонирани подаци Q/Q-4,2.3
f)2020 Q2,%,Недесезонирани подаци Q/Q-4,-9.0
g)2020 Q3,%,Недесезонирани подаци Q/Q-4,-6.3
h)2020 Q4,%,Недесезонирани подаци Q/Q-4,-3.8
e)2020 Q1,%,Десезонирани подаци Q/Q-1,0.5
f)2020 Q2,%,Десезонирани подаци Q/Q-1,-10.6
g)2020 Q3,%,Десезонирани подаци Q/Q-1,4.1
h)2020 Q4,%,Десезонирани подаци Q/Q-1,3.0
e)2020 Q1,%,Финални тренд Q/Q-1,0.6
f)2020 Q2,%,Финални тренд Q/Q-1,0.6
g)2020 Q3,%,Финални тренд Q/Q-1,0.6
h)2020 Q4,%,Финални тренд Q/Q-1,0.6
