Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.0
2001,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.0
2002,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.0
2003,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.0
2004,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.0
2005,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.0
2006,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2007,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2008,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2009,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2010,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2011,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2012,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2013,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2014,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2015,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2016,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2017,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2018,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Оба пола или без подјеле по полу,0.01
2000,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2001,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2002,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2003,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2004,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2005,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2006,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2007,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2008,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2009,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2010,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2011,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2012,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2013,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2014,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2015,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2016,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2017,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2018,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Жене,0.0
2000,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.0
2001,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.0
2002,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2003,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2004,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2005,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2006,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2007,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2008,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2009,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2010,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2011,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2012,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2013,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2014,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2015,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2016,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.01
2017,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.02
2018,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 24 године,Мушкарци,0.02
2000,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 49 година,Оба пола или без подјеле по полу,0.0
2001,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 49 година,Оба пола или без подјеле по полу,0.0
2002,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 49 година,Оба пола или без подјеле по полу,0.01
2003,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 49 година,Оба пола или без подјеле по полу,0.01
2004,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 49 година,Оба пола или без подјеле по полу,0.01
2005,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 49 година,Оба пола или без подјеле по полу,0.01
2006,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 49 година,Оба пола или без подјеле по полу,0.01
2007,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 49 година,Оба пола или без подјеле по полу,0.01
2008,Број нових HIV инфекција на 1.000 неинфицираних становника,На 1.000 незараженог становништва,15 до 49 година,Оба пола или без подјеле по полу,0.01
