Year,SERIES,UNIT_MEASURE,Value
2000,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01657
2001,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01666
2002,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01547
2003,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01765
2004,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01943
2005,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.02285
2006,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.0274
2007,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.02961
2008,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03109
2009,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03149
2010,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.0314
2011,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03191
2012,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.0279
2013,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03003
2014,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03101
2015,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03079
2016,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03323
2017,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03608
2018,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03674
2019,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.0346
2020,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03486
2021,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03858
2005,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.0368
2006,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03754
2007,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.04957
2008,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.04988
2009,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.0477
2010,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.04278
2011,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03778
2012,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03437
2013,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03317
2014,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.0317
2015,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03352
2016,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03526
2017,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03651
2018,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03779
2019,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03764
2020,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.02708
2021,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03707
2000,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.0478
2001,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Проценат,0.05231
