Year,SERIES,UNIT_MEASURE,Value
2000,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01657
2001,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01666
2002,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01547
2003,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01765
2004,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.01943
2005,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.02285
2006,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.0274
2007,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.02961
2008,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03109
2009,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03149
2010,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.0314
2011,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03191
2012,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.0279
2013,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03003
2014,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03101
2015,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03079
2016,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03323
2017,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03608
2018,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03674
2019,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03459
2020,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03487
2021,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03851
2022,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Проценат,0.03881
2000,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.02957
2001,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03257
2002,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03208
2003,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03802
2004,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03751
2005,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03674
2006,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03754
2007,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.04956
2008,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.04979
2009,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.04761
2010,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.04265
2011,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03778
2012,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03429
2013,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03314
2014,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03166
2015,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03345
2016,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03521
2017,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Проценат,0.03641
