Year,SERIES,UNIT_MEASURE,Value
2000,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,29.17
2001,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2002,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2003,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2004,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2005,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2006,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2007,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2008,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2009,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2010,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.14
2011,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.17
2012,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,19.26
2013,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.69
2014,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.92
2015,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,18.47
2016,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.41
2017,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.29
2018,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,18.06
2019,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,19.15
2020,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,19.04
