Year,SERIES,UNIT_MEASURE,Value
2000,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,29.17
2001,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2002,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2003,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2004,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2005,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2006,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2007,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2008,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2009,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2010,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,14.99
2011,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,16.33
2012,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,18.03
2013,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.2
2014,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.35
2015,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,18.35
2016,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.18
2017,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.93
2018,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,19.07
2019,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.63
2020,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Проценат,17.86
