Year,SERIES,UNIT_MEASURE,Value
2000,"Удио становништва избјеглица, према земљи поријекла",Проценат,11864.697
2001,"Удио становништва избјеглица, према земљи поријекла",Проценат,10643.422
2002,"Удио становништва избјеглица, према земљи поријекла",Проценат,9756.868
2003,"Удио становништва избјеглица, према земљи поријекла",Проценат,7385.473
2004,"Удио становништва избјеглица, према земљи поријекла",Проценат,5730.343
2005,"Удио становништва избјеглица, према земљи поријекла",Проценат,2836.737
2006,"Удио становништва избјеглица, према земљи поријекла",Проценат,5042.354
2007,"Удио становништва избјеглица, према земљи поријекла",Проценат,2037.642
2008,"Удио становништва избјеглица, према земљи поријекла",Проценат,1942.162
2009,"Удио становништва избјеглица, према земљи поријекла",Проценат,1839.408
2010,"Удио становништва избјеглица, према земљи поријекла",Проценат,1671.684
2011,"Удио становништва избјеглица, према земљи поријекла",Проценат,1574.624
2012,"Удио становништва избјеглица, према земљи поријекла",Проценат,1416.954
2013,"Удио становништва избјеглица, према земљи поријекла",Проценат,750.465
2014,"Удио становништва избјеглица, према земљи поријекла",Проценат,624.517
2015,"Удио становништва избјеглица, према земљи поријекла",Проценат,544.151
2016,"Удио становништва избјеглица, према земљи поријекла",Проценат,534.417
2017,"Удио становништва избјеглица, према земљи поријекла",Проценат,525.047
2018,"Удио становништва избјеглица, према земљи поријекла",Проценат,507.53
2019,"Удио становништва избјеглица, према земљи поријекла",Проценат,499.042
2020,"Удио становништва избјеглица, према земљи поријекла",Проценат,473.996
