Year,SERIES,UNIT_MEASURE,Value
2000,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,10762.64112
2001,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,9619.50231
2002,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,8835.22596
2003,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,6706.3083
2004,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,5271.01571
2005,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,2625.92526
2006,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,4716.11287
2007,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1930.4746
2008,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1865.89111
2009,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1788.26508
2010,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1640.33544
2011,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1554.6991
2012,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1403.5471
2013,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,739.5636
2014,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,613.1746
2015,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,532.9656
2016,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,523.0507
2017,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,514.6183
2018,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,499.0868
2019,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,493.1006
2020,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,470.4328
2021,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,557.2211
2022,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,600.71459
2023,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,599.93696
