Year,SERIES,UNIT_MEASURE,Value
2000,"Удио становништва избјеглица, према земљи поријекла",Проценат,11865
2001,"Удио становништва избјеглица, према земљи поријекла",Проценат,10643
2002,"Удио становништва избјеглица, према земљи поријекла",Проценат,9757
2003,"Удио становништва избјеглица, према земљи поријекла",Проценат,7385
2004,"Удио становништва избјеглица, према земљи поријекла",Проценат,5730
2005,"Удио становништва избјеглица, према земљи поријекла",Проценат,2837
2006,"Удио становништва избјеглица, према земљи поријекла",Проценат,5042
2007,"Удио становништва избјеглица, према земљи поријекла",Проценат,2038
2008,"Удио становништва избјеглица, према земљи поријекла",Проценат,1942
2009,"Удио становништва избјеглица, према земљи поријекла",Проценат,1839
2010,"Удио становништва избјеглица, према земљи поријекла",Проценат,1672
2011,"Удио становништва избјеглица, према земљи поријекла",Проценат,1575
2012,"Удио становништва избјеглица, према земљи поријекла",Проценат,1417
2013,"Удио становништва избјеглица, према земљи поријекла",Проценат,750
2014,"Удио становништва избјеглица, према земљи поријекла",Проценат,625
2015,"Удио становништва избјеглица, према земљи поријекла",Проценат,544
2016,"Удио становништва избјеглица, према земљи поријекла",Проценат,534
2017,"Удио становништва избјеглица, према земљи поријекла",Проценат,525
2018,"Удио становништва избјеглица, према земљи поријекла",Проценат,508
2019,"Удио становништва избјеглица, према земљи поријекла",Проценат,499
