Year,SERIES,UNIT_MEASURE,Value
2000,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,10762.64112
2001,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,9619.50231
2002,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,8835.22596
2003,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,6706.3083
2004,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,5271.01571
2005,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,2625.92526
2006,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,4716.11287
2007,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,1930.4746
2008,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,1865.89111
2009,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,1788.26508
2010,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,1640.33544
2011,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,1554.6991
2012,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,1403.5471
2013,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,739.5636
2014,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,613.1746
2015,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,532.9656
2016,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,523.0507
2017,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,514.6183
2018,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,499.0868
2019,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,493.1006
2020,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,470.4328
2021,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,557.2211
2022,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,600.71459
2023,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",На 100.000 становника,599.93696
