Year,SERIES,UNIT_MEASURE,Value
2000,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,11864.697
2001,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,10643.422
2002,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,9756.868
2003,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,7385.473
2004,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,5730.343
2005,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,2836.737
2006,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,5042.354
2007,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,2037.642
2008,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1942.162
2009,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1839.408
2010,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1671.684
2011,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1574.624
2012,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1416.954
2013,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,750.465
2014,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,624.517
2015,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,544.151
2016,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,534.417
2017,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,525.047
2018,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,507.53
2019,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,499.042
2020,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,473.996
