Year,SERIES,UNIT_MEASURE,Value
2000,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,11864.697
2001,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,10643.422
2002,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,9756.868
2003,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,7385.473
2004,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,5730.343
2005,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,2836.737
2006,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,5042.354
2007,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,2037.642
2008,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1942.162
2009,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1788.2651
2010,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1640.3354
2011,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1554.6991
2012,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,1403.5471
2013,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,739.5636
2014,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,613.1746
2015,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,532.9656
2016,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,523.0507
2017,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,514.6183
2018,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,499.0868
2019,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,493.1006
2020,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,470.4328
2021,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,557.2211
2022,"Удио становништва избјеглица, према земљи поријекла",На 100.000 становника,558.9688
