Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,362.51996
2001,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,360.81406
2002,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,360.07624
2003,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,360.917
2004,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,371.45734
2005,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,375.51633
2006,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,378.58652
2007,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,383.28868
2008,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,397.43699
2009,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,404.37714
2010,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,445.64436
2011,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,454.4775
2012,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,463.08759
2013,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,470.87276
2014,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,481.23811
2015,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,489.57275
2016,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,510.1026
2017,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,525.66448
2018,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,554.6819
2019,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,574.40226
2020,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,588.47212
2021,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,623.21477
2022,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,646.18469
2023,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,690.68433
2024,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Било која врста шеме OFDI,729.89739
2012,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,0.0
2013,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,0.0
2014,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,0.0
2015,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,0.0
2016,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,0.28794
2017,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,0.29166
2018,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,0.36611
2019,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,0.66058
2020,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,0.63952
2021,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,3.14647
2022,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,3.18584
2023,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,3.20558
2024,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Биоенергија,3.22667
2012,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2013,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2014,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2015,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2016,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2017,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2018,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2019,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2020,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2021,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2022,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Геотермална енергија,0.0
2000,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,362.51996
2001,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,360.81406
2002,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,360.07624
2003,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,360.89307
2004,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,371.40904
2005,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,375.44309
2006,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,378.51269
2007,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,383.21393
2008,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,397.36099
2009,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,404.29982
2010,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,445.56565
2011,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,454.31715
2012,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,463.4484
2013,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,471.29257
2014,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,479.986
2015,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,487.97016
2016,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,506.83515
2017,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,522.35815
2018,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Вати по глави становника,Хидроенергија,536.0496
