Year,SERIES,UNIT_MEASURE,Value
2000,IT_USE_II99,На 100 становника,1.083
2001,IT_USE_II99,На 100 становника,1.201
2002,IT_USE_II99,На 100 становника,2.648
2003,IT_USE_II99,На 100 становника,3.965
2004,IT_USE_II99,На 100 становника,15.469
2005,IT_USE_II99,На 100 становника,21.327
2006,IT_USE_II99,На 100 становника,25.122
2007,IT_USE_II99,На 100 становника,27.92
2008,IT_USE_II99,На 100 становника,34.66
2009,IT_USE_II99,На 100 становника,37.74
2010,IT_USE_II99,На 100 становника,42.75
2011,IT_USE_II99,На 100 становника,43.888
2012,IT_USE_II99,На 100 становника,45.065
2013,IT_USE_II99,На 100 становника,48.521
2014,IT_USE_II99,На 100 становника,49.918
2015,IT_USE_II99,На 100 становника,52.6
2016,IT_USE_II99,На 100 становника,60.257
2017,IT_USE_II99,На 100 становника,64.892
2018,IT_USE_II99,На 100 становника,70.12
