Year,SERIES,UNIT_MEASURE,Value
2000,Корисници интернета на 100 становника,На 100 становника,1.083
2001,Корисници интернета на 100 становника,На 100 становника,1.201
2002,Корисници интернета на 100 становника,На 100 становника,2.648
2003,Корисници интернета на 100 становника,На 100 становника,3.965
2004,Корисници интернета на 100 становника,На 100 становника,15.469
2005,Корисници интернета на 100 становника,На 100 становника,21.327
2006,Корисници интернета на 100 становника,На 100 становника,25.122
2007,Корисници интернета на 100 становника,На 100 становника,27.92
2008,Корисници интернета на 100 становника,На 100 становника,34.66
2009,Корисници интернета на 100 становника,На 100 становника,37.74
2010,Корисници интернета на 100 становника,На 100 становника,42.75
2011,Корисници интернета на 100 становника,На 100 становника,43.888
2012,Корисници интернета на 100 становника,На 100 становника,45.065
2013,Корисници интернета на 100 становника,На 100 становника,48.521
2014,Корисници интернета на 100 становника,На 100 становника,49.918
2015,Корисници интернета на 100 становника,На 100 становника,52.6
2016,Корисници интернета на 100 становника,На 100 становника,60.257
2017,Корисници интернета на 100 становника,На 100 становника,64.892
2018,Корисници интернета на 100 становника,На 100 становника,70.12
