Year,SERIES,UNIT_MEASURE,Пол,Value
2005,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,21.33
2006,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,25.12
2007,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,27.92
2008,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,34.66
2009,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,37.74
2010,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,42.75
2011,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,43.89
2012,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,45.06
2013,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,48.52
2014,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,49.92
2015,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,52.6
2016,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,60.26
2016,Корисници интернета на 100 становника,Проценат,Жене,57.31
2016,Корисници интернета на 100 становника,Проценат,Мушкарци,63.59
2017,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,64.89
2017,Корисници интернета на 100 становника,Проценат,Жене,62.49
2017,Корисници интернета на 100 становника,Проценат,Мушкарци,67.58
2018,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,70.12
2018,Корисници интернета на 100 становника,Проценат,Жене,68.34
2018,Корисници интернета на 100 становника,Проценат,Мушкарци,72.4
2019,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,69.95
2019,Корисници интернета на 100 становника,Проценат,Жене,67.45
2019,Корисници интернета на 100 становника,Проценат,Мушкарци,72.82
2020,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,73.21
2020,Корисници интернета на 100 становника,Проценат,Жене,69.31
2020,Корисници интернета на 100 становника,Проценат,Мушкарци,77.82
2021,Корисници интернета на 100 становника,Проценат,Оба пола или без подјеле по полу,75.68
2021,Корисници интернета на 100 становника,Проценат,Жене,72.66
2021,Корисници интернета на 100 становника,Проценат,Мушкарци,79.18
