Year,SERIES,UNIT_MEASURE,Пол,Value
2005,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,21.33
2006,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,25.12
2007,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,27.92
2008,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,34.66
2009,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,37.74
2010,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,42.75
2011,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,43.89
2012,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,45.06
2013,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,48.52
2014,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,49.92
2015,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,52.6
2016,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,60.26
2016,IT_USE_II99,Проценат,Жене,57.31
2016,IT_USE_II99,Проценат,Мушкарци,63.59
2017,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,64.89
2017,IT_USE_II99,Проценат,Жене,62.49
2017,IT_USE_II99,Проценат,Мушкарци,67.58
2018,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,70.12
2018,IT_USE_II99,Проценат,Жене,68.34
2018,IT_USE_II99,Проценат,Мушкарци,72.4
2019,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,69.95
2019,IT_USE_II99,Проценат,Жене,67.45
2019,IT_USE_II99,Проценат,Мушкарци,72.82
2020,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,73.21
2020,IT_USE_II99,Проценат,Жене,69.31
2020,IT_USE_II99,Проценат,Мушкарци,77.82
2021,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,75.68
2021,IT_USE_II99,Проценат,Жене,72.66
2021,IT_USE_II99,Проценат,Мушкарци,79.18
2022,IT_USE_II99,Проценат,Оба пола или без подјеле по полу,78.85
2022,IT_USE_II99,Проценат,Жене,76.97
2022,IT_USE_II99,Проценат,Мушкарци,80.8
