Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,46.3
2005,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,43.7
2010,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,41.4
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,39.6
2016,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,39.1
2017,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,38.7
2018,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,38.3
2000,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,35.0
2005,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,33.4
2010,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,32.1
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,31.1
2016,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,30.7
2017,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,30.5
2018,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,30.2
2000,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,57.7
2005,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,54.0
2010,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,50.7
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,48.0
2016,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,47.5
2017,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,46.9
2018,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,46.3
