Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Оба пола или без подјеле по полу,37.7
2018,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Оба пола или без подјеле по полу,35.5
2019,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Оба пола или без подјеле по полу,35.5
2020,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Оба пола или без подјеле по полу,35.0
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Жене,29.8
2018,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Жене,28.8
2019,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Жене,28.3
2020,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Жене,28.0
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Мушкарци,45.6
2018,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Мушкарци,43.2
2019,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Мушкарци,42.6
2020,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,PT,15 година и више,Мушкарци,42.0
