Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,46.6
2005,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,43.4
2010,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,40.3
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,37.7
2018,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,35.5
2019,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,35.5
2020,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,35.0
2000,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,35.0
2005,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,33.2
2010,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,31.2
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,29.8
2018,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,28.8
2019,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,28.3
2020,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,28.0
2000,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,58.2
2005,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,53.5
2010,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,49.3
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,45.6
2018,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,43.2
2019,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,42.6
2020,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,42.0
