Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,47.0
2005,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,43.7
2010,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,41.1
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,38.8
2020,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,36.8
2022,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Оба пола или без подјеле по полу,36.2
2000,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,34.8
2005,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,33.5
2010,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,32.5
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,31.6
2020,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,31.1
2022,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Жене,30.9
2000,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,59.2
2005,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,53.9
2010,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,49.7
2015,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,45.9
2020,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,42.6
2022,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Проценат,15 година и више,Мушкарци,41.6
