Year,SERIES,UNIT_MEASURE,Пол,Value
2009,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Оба пола или без подјеле по полу,29.6
2020,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Оба пола или без подјеле по полу,69.5
2020,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Жене,41.3
2020,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,_M,100.0
2001,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,1.2
2005,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,1.6
2007,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,1.6
2009,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.4
2010,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.6
2011,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.0
2020,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,5.3
2007,Удио становништва обухваћеног програмима тржишта рада,Проценат,,2.03118
2007,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,,20.50947
2015,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,,17.4175
2007,Удио становништва обухваћеног програмима социјалног осигурања,Проценат,,41.52379
2015,Удио становништва обухваћеног програмима социјалног осигурања,Проценат,,40.16296
2020,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према сполу (%)",Проценат,Оба пола или без подјеле по полу,100.0
2020,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према сполу (%)",Проценат,Жене,100.0
2020,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према сполу (%)",Проценат,Мушкарци,100.0
2020,"Удио становништва обухваћеног најмање једном накнадом социјалне заштите, према сполу (%)",Проценат,Оба пола или без подјеле по полу,40.0
