Year,SERIES,UNIT_MEASURE,Пол,Value
2009,SI_COV_PENSN,Проценат,Оба пола или без подјеле по полу,29.6
2020,SI_COV_PENSN,Проценат,Оба пола или без подјеле по полу,69.5
2020,SI_COV_PENSN,Проценат,Жене,41.3
2020,SI_COV_PENSN,Проценат,Мушкарци,100.0
2001,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,1.2
2005,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,1.6
2007,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,1.6
2009,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,2.4
2010,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,2.6
2011,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,2.0
2020,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,5.3
2007,SI_COV_LMKT,Проценат,,2.03118
2007,SI_COV_SOCAST,Проценат,,20.50947
2015,SI_COV_SOCAST,Проценат,,17.4175
2007,SI_COV_SOCINS,Проценат,,41.52379
2015,SI_COV_SOCINS,Проценат,,40.16296
2020,SI_COV_DISAB,Проценат,Оба пола или без подјеле по полу,100.0
2020,SI_COV_DISAB,Проценат,Жене,100.0
2020,SI_COV_DISAB,Проценат,Мушкарци,100.0
2020,SI_COV_BENFTS,Проценат,Оба пола или без подјеле по полу,40.0
2020,SI_COV_MATNL,Проценат,Оба пола или без подјеле по полу,100.0
