Year,SERIES,UNIT_MEASURE,Пол,Value
2019,SI_COV_PENSN,Проценат,Оба пола или без подјеле по полу,69.5
2019,SI_COV_PENSN,Проценат,Жене,41.3
2019,SI_COV_PENSN,Проценат,Мушкарци,100.0
2020,SI_COV_PENSN,Проценат,Оба пола или без подјеле по полу,75.3
2020,SI_COV_PENSN,Проценат,Жене,43.8
2020,SI_COV_PENSN,Проценат,Мушкарци,100.0
2001,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,1.2
2005,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,1.6
2008,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,1.6
2009,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,2.4
2010,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,2.6
2011,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,2.0
2019,SI_COV_UEMP,Проценат,Оба пола или без подјеле по полу,5.3
2007,SI_COV_LMKT,Проценат,,2.03118
2007,SI_COV_SOCAST,Проценат,,20.50947
2015,SI_COV_SOCAST,Проценат,,17.4175
2007,SI_COV_SOCINS,Проценат,,41.52379
2015,SI_COV_SOCINS,Проценат,,40.16296
2020,SI_COV_DISAB,Проценат,Оба пола или без подјеле по полу,100.0
2020,SI_COV_DISAB,Проценат,Жене,100.0
2020,SI_COV_DISAB,Проценат,Мушкарци,100.0
2021,SI_COV_BENFTS,Проценат,Оба пола или без подјеле по полу,54.5
2019,SI_COV_MATNL,Проценат,Жене,100.0
2020,SI_COV_MATNL,Проценат,Жене,100.0
2021,SI_COV_MATNL,Проценат,Жене,100.0
2020,SI_COV_POOR,Проценат,Оба пола или без подјеле по полу,2.6
2021,SI_COV_CHLD,Проценат,Оба пола или без подјеле по полу,14.6
2021,SI_COV_VULN,Проценат,Оба пола или без подјеле по полу,14.7
