Year,SERIES,UNIT_MEASURE,Пол,Value
2009,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Оба пола или без подјеле по полу,29.6
2019,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Оба пола или без подјеле по полу,69.5
2019,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Жене,41.3
2019,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Мушкарци,100.0
2020,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Оба пола или без подјеле по полу,75.3
2020,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Жене,43.8
2020,Удио становништва изнад законске старосне границе за пензију који примају пензију,Проценат,Мушкарци,100.0
2001,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,1.2
2005,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,1.6
2008,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,1.6
2009,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.4
2010,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.6
2011,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.05
2012,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.12
2013,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.49
2014,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.43
2015,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.32
2016,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.51
2017,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.78
2018,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,2.76
2019,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,3.16
2020,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,4.38
2021,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,4.06
2022,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,3.85
2023,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,4.2
2024,Удио незапослених који примају новчану накнаду за незапослене,Проценат,Оба пола или без подјеле по полу,4.68
2007,Удио становништва обухваћеног програмима тржишта рада,Проценат,,2.03118
2007,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,,20.50947
2015,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,,17.4175
2007,Удио становништва обухваћеног програмима социјалног осигурања,Проценат,,41.52379
2015,Удио становништва обухваћеног програмима социјалног осигурања,Проценат,,40.16296
2020,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",Проценат,Оба пола или без подјеле по полу,100.0
2019,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",Проценат,Оба пола или без подјеле по полу,100.0
2019,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",Проценат,Жене,100.0
2020,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",Проценат,Жене,100.0
2019,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",Проценат,Мушкарци,100.0
2020,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",Проценат,Мушкарци,100.0
2021,"Удио становништва обухваћеног најмање једном накнадом социјалне заштите, према полу (%)",Проценат,Оба пола или без подјеле по полу,54.5
2019,Удио мајки сa новорођенчади које примају новчану накнаду за материнство (%),Проценат,Жене,100.0
2020,Удио мајки сa новорођенчади које примају новчану накнаду за материнство (%),Проценат,Жене,100.0
2021,Удио мајки сa новорођенчади које примају новчану накнаду за материнство (%),Проценат,Жене,100.0
2020,"Проценат сиромашне популације која прима новчану помоћ социјалне помоћи, према полу (%)",Проценат,Оба пола или без подјеле по полу,2.6
2021,"Проценат дjеце / домаћинстава која примају дjечију / породичну новчану накнаду, према полу (%)",Проценат,Оба пола или без подјеле по полу,14.6
2021,"Проценат угроженог становништва које прима новчану помоћ социјалне помоћи, према полу (%)",Проценат,Оба пола или без подјеле по полу,14.7
