Year,SERIES,UNIT_MEASURE,Пол,Value
2009,Удио становништва изнад законске старосне границе за пензију који примају пензију,PT,Оба пола или без подјеле по полу,29.6
2020,Удио становништва изнад законске старосне границе за пензију који примају пензију,PT,Оба пола или без подјеле по полу,69.5
2020,Удио становништва изнад законске старосне границе за пензију који примају пензију,PT,Жене,41.3
2020,Удио становништва изнад законске старосне границе за пензију који примају пензију,PT,Мушкарци,100.0
2011,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,1.2
2012,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,2.1
2013,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,2.5
2014,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,2.4
2015,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,2.3
2016,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,2.5
2017,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,2.8
2018,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,2.8
2019,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,3.2
2020,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,4.4
2021,Удио незапослених који примају новчану накнаду за незапослене,PT,Оба пола или без подјеле по полу,4.1
2007,Удио становништва обухваћеног програмима тржишта рада,PT,,2.03118
2007,Удио становништва обухваћеног програмима социјалне помоћи,PT,,20.50947
2015,Удио становништва обухваћеног програмима социјалне помоћи,PT,,17.4175
2007,Удио становништва обухваћеног програмима социјалног осигурања,PT,,41.52379
2015,Удио становништва обухваћеног програмима социјалног осигурања,PT,,40.16296
2020,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",PT,Оба пола или без подјеле по полу,100.0
2020,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",PT,Жене,100.0
2020,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",PT,Мушкарци,100.0
2020,"Удио становништва обухваћеног најмање једном накнадом социјалне заштите, према полу (%)",PT,Оба пола или без подјеле по полу,40.0
2020,Удио мајки сa новорођенчади које примају новчану накнаду за материнство (%),PT,Оба пола или без подјеле по полу,100.0
