Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.35
2001,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.4727
2002,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.5946
2003,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.7156
2004,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.8357
2005,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.9548
2006,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.073
2007,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.1904
2008,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.3068
2009,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.4222
2010,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.5367
2011,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.6503
2012,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.7023
2013,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.7977
2014,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.8172
2015,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.8251
2016,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.8334
2017,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.8419
2018,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.8507
2019,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.723
2020,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.1389
2021,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.5548
2022,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,86.9707
