Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.34998
2001,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.47272
2002,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.59462
2003,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.71558
2004,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.83569
2005,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87.95483
2006,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.07303
2007,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.19037
2008,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.30676
2009,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.42222
2010,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.53673
2011,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.65034
2012,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.70229
2013,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.79768
2014,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.81719
2015,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.82513
2016,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.83336
2017,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88.84189
