Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87
2001,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,87
2002,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88
2003,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88
2004,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88
2005,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88
2006,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88
2007,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88
2008,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88
2009,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88
2010,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,88
2011,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
2012,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
2013,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
2014,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
2015,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
2016,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
2017,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
2018,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
2019,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
2020,Удио становништва који користи услуге безбједног управљања питком водом,Проценат,Укупно,89
