Year,SERIES,UNIT_MEASURE,Value
2000,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,19.35
2001,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,20.27
2002,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,21.21
2003,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,20.14
2004,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,20.09
2005,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,19.73
2006,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,18.12
2007,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,14.84
2008,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,14.27
2009,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,17.43
2010,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,19.56
2011,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,14.15
2012,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,15.28
2013,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,19.48
2014,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,23.68
2015,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,25.28
2016,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,23.05
2017,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,18.79
2018,Удио обновљиве енергије у укупној финалној потрошњи енергије,Проценат,35.4
