Year,SERIES,UNIT_MEASURE,Value
2000,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,19.35
2001,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,20.27
2002,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,21.21
2003,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,20.14
2004,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,20.09
2005,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,19.73
2006,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,18.12
2007,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,14.84
2008,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,14.28
2009,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,17.43
2010,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,19.57
2011,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,14.16
2012,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,15.28
2013,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,19.48
2014,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,23.65
2015,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,25.25
2016,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,23.0
2017,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,18.49
2018,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,35.36
2019,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,36.84
2020,Удио обновљиве енергије у укупној финалној потрошњи енергије,PT,37.71
