Year,SERIES,UNIT_MEASURE,Пол,Value
2006,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.17778
2007,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.15767
2008,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.13076
2009,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,1.90902
2010,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.11273
2011,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.18184
2012,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.23761
2014,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,1.74418
2016,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,8.7
2006,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.02557
2007,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.03539
2008,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.15464
2009,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,1.86016
2010,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,1.978
2011,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.13504
2012,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.30169
2014,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,1.63634
2016,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,8.5
2006,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.29241
2007,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.28263
2008,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.02114
2010,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.17342
2011,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.15668
2012,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.17297
2016,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,8.9
